EMOTIVE VR DATA RECORDING
Date (year-month-day): 2024-03-22
Playback start time: 10:33
Session ID: 


Time from playback start (s),Sequence name,Video clip name,Video time (s),Valence,Arousal
42.93,00_StartPlayback,(NO VIDEO),0.00,0,0
43.03,00_StartPlayback,(NO VIDEO),0.00,0,0
43.13,00_StartPlayback,(NO VIDEO),0.00,0,0
43.23,00_StartPlayback,(NO VIDEO),0.00,0,0
43.34,00_StartPlayback,(NO VIDEO),0.00,0,0
43.43,00_StartPlayback,(NO VIDEO),0.00,0,0
43.54,00_StartPlayback,(NO VIDEO),0.00,0,0
43.64,00_StartPlayback,(NO VIDEO),0.00,0,0
43.74,00_StartPlayback,(NO VIDEO),0.00,0,0
43.84,00_StartPlayback,(NO VIDEO),0.00,0,0
43.94,00_StartPlayback,(NO VIDEO),0.00,0,0
44.04,00_StartPlayback,(NO VIDEO),0.00,0,0
44.14,00_StartPlayback,(NO VIDEO),0.00,0,0
44.24,00_StartPlayback,(NO VIDEO),0.00,0,0
44.34,00_StartPlayback,(NO VIDEO),0.00,0,0
44.44,00_StartPlayback,(NO VIDEO),0.00,0,0
44.54,00_StartPlayback,(NO VIDEO),0.00,0,0
44.64,00_StartPlayback,(NO VIDEO),0.00,0,0
44.74,00_StartPlayback,(NO VIDEO),0.00,0,0
44.84,00_StartPlayback,(NO VIDEO),0.00,0,0
44.94,00_StartPlayback,(NO VIDEO),0.00,0,0
45.04,00_StartPlayback,(NO VIDEO),0.00,0,0
45.14,00_StartPlayback,(NO VIDEO),0.00,0,0
45.25,00_StartPlayback,(NO VIDEO),0.00,0,0
45.37,00_StartPlayback,(NO VIDEO),0.00,0,0
45.45,00_StartPlayback,(NO VIDEO),0.00,0,0
45.55,00_StartPlayback,(NO VIDEO),0.00,0,0
45.64,00_StartPlayback,(NO VIDEO),0.00,0,0
45.75,00_StartPlayback,(NO VIDEO),0.00,0,0
45.85,00_StartPlayback,(NO VIDEO),0.00,0,0
45.95,00_StartPlayback,(NO VIDEO),0.00,0,0
46.05,00_StartPlayback,(NO VIDEO),0.00,0,0
46.15,00_StartPlayback,(NO VIDEO),0.00,0,0
46.25,00_StartPlayback,(NO VIDEO),0.00,0,0
46.35,00_StartPlayback,(NO VIDEO),0.00,0,0
46.45,00_StartPlayback,(NO VIDEO),0.00,0,0
46.55,00_StartPlayback,(NO VIDEO),0.00,0,0
46.65,00_StartPlayback,(NO VIDEO),0.00,0,0
46.75,00_StartPlayback,(NO VIDEO),0.00,0,0
46.85,00_StartPlayback,(NO VIDEO),0.00,0,0
46.95,00_StartPlayback,(NO VIDEO),0.00,0,0
47.05,00_StartPlayback,(NO VIDEO),0.00,0,0
