EMOTIVE VR DATA RECORDING
Date (year-month-day): 2023-10-22
Playback start time: 18:01
Session ID: 


Time from playback start (s),Sequence name,Video clip name,Video time (s),Valence,Arousal
4.95,04_Opening Credits,04_OpeningCredits_Interactive,2.88,0.9545454,0.8272727
5.05,04_Opening Credits,04_OpeningCredits_Interactive,2.96,0.9545454,0.8454546
5.15,04_Opening Credits,04_OpeningCredits_Interactive,3.08,0.9454545,0.8545455
5.25,04_Opening Credits,04_OpeningCredits_Interactive,3.16,0.9363636,0.8727273
5.35,04_Opening Credits,04_OpeningCredits_Interactive,3.28,0.9363636,0.8909091
5.45,04_Opening Credits,04_OpeningCredits_Interactive,3.36,0.9272727,0.9
5.55,04_Opening Credits,04_OpeningCredits_Interactive,3.48,0.9181818,0.9181818
5.65,04_Opening Credits,04_OpeningCredits_Interactive,3.56,0.9181818,0.9181818
5.75,04_Opening Credits,04_OpeningCredits_Interactive,3.68,0.9090909,0.9272727
5.85,04_Opening Credits,04_OpeningCredits_Interactive,3.76,0.9,0.9272727
5.95,04_Opening Credits,04_OpeningCredits_Interactive,3.88,0.9,0.9363636
6.05,04_Opening Credits,04_OpeningCredits_Interactive,3.96,0.8909091,0.9363636
6.15,04_Opening Credits,04_OpeningCredits_Interactive,4.08,0.8909091,0.9454545
6.25,04_Opening Credits,04_OpeningCredits_Interactive,4.16,0.8818182,0.9454545
6.36,04_Opening Credits,04_OpeningCredits_Interactive,4.28,0.8727273,0.9545454
6.46,04_Opening Credits,04_OpeningCredits_Interactive,4.36,0.8727273,0.9545454
6.55,04_Opening Credits,04_OpeningCredits_Interactive,4.48,0.8636364,0.9636363
6.66,04_Opening Credits,04_OpeningCredits_Interactive,4.56,0.8636364,0.9636363
6.76,04_Opening Credits,04_OpeningCredits_Interactive,4.68,0.8636364,0.9636363
6.86,04_Opening Credits,04_OpeningCredits_Interactive,4.76,0.8636364,0.9636363
6.96,04_Opening Credits,04_OpeningCredits_Interactive,4.88,0.8636364,0.9727273
7.06,04_Opening Credits,04_OpeningCredits_Interactive,4.96,0.8545455,0.9727273
7.16,04_Opening Credits,04_OpeningCredits_Interactive,5.08,0.8545455,0.9727273
7.26,04_Opening Credits,04_OpeningCredits_Interactive,5.16,0.8545455,0.9727273
7.36,04_Opening Credits,04_OpeningCredits_Interactive,5.28,0.8545455,0.9818182
7.46,04_Opening Credits,04_OpeningCredits_Interactive,5.36,0.8545455,0.9818182
7.57,04_Opening Credits,04_OpeningCredits_Interactive,5.48,0.8636364,0.9454545
7.66,04_Opening Credits,04_OpeningCredits_Interactive,5.60,0.8818182,0.9090909
7.77,04_Opening Credits,04_OpeningCredits_Interactive,5.68,0.8909091,0.8636364
7.87,04_Opening Credits,04_OpeningCredits_Interactive,5.80,0.9090909,0.8272727
7.97,04_Opening Credits,04_OpeningCredits_Interactive,5.88,0.9272727,0.7818182
8.07,04_Opening Credits,04_OpeningCredits_Interactive,6.00,0.9363636,0.7454545
8.17,04_Opening Credits,04_OpeningCredits_Interactive,6.08,0.9545454,0.7
8.27,04_Opening Credits,04_OpeningCredits_Interactive,6.20,0.9727273,0.6545454
8.38,04_Opening Credits,04_OpeningCredits_Interactive,6.28,0.9909091,0.6090909
8.48,04_Opening Credits,04_OpeningCredits_Interactive,6.40,1.009091,0.5636364
8.59,04_Opening Credits,04_OpeningCredits_Interactive,6.52,1,0.5818182
8.69,04_Opening Credits,04_OpeningCredits_Interactive,6.60,0.9818182,0.6272727
8.79,04_Opening Credits,04_OpeningCredits_Interactive,6.72,0.9727273,0.6727273
8.89,04_Opening Credits,04_OpeningCredits_Interactive,6.80,0.9545454,0.7181818
9.00,04_Opening Credits,04_OpeningCredits_Interactive,6.92,0.9363636,0.7636364
9.10,04_Opening Credits,04_OpeningCredits_Interactive,7.00,0.9272727,0.8090909
9.20,04_Opening Credits,04_OpeningCredits_Interactive,7.12,0.9090909,0.8545455
9.30,04_Opening Credits,04_OpeningCredits_Interactive,7.20,0.8909091,0.9
9.40,04_Opening Credits,04_OpeningCredits_Interactive,7.32,0.8818182,0.9363636
9.50,04_Opening Credits,04_OpeningCredits_Interactive,7.40,0.8818182,0.9454545
9.60,04_Opening Credits,04_OpeningCredits_Interactive,7.52,0.8909091,0.9181818
9.70,04_Opening Credits,04_OpeningCredits_Interactive,7.60,0.9,0.8909091
9.80,04_Opening Credits,04_OpeningCredits_Interactive,7.72,0.9181818,0.8727273
